player,team,position,season,games_played,minutes,points,rebounds,assists,steals,blocks,fg_pct,three_pct,ft_pct,usage_rate,win_shares
Brandon Ingram,NOP,SF,2024,64.0,32.9,20.8,5.1,5.7,0.8,0.6,0.492,0.355,0.801,27.2,5.1
RJ Barrett,2TM,SG,2024,58.0,31.7,20.2,5.4,3.3,0.5,0.4,0.495,0.36,0.715,26.5,2.9
RJ Barrett,NYK,SG,2024,26.0,29.5,18.2,4.3,2.4,0.5,0.3,0.423,0.331,0.831,27.6,1.1
RJ Barrett,TOR,SG,2024,32.0,33.5,21.8,6.4,4.1,0.6,0.4,0.553,0.392,0.629,25.7,1.7
Tyrese Haliburton,IND,PG,2024,69.0,32.2,20.1,3.9,10.9,1.2,0.7,0.477,0.364,0.855,24.6,9.0
Kristaps Porziņģis,BOS,C,2024,57.0,29.6,20.1,7.2,2.0,0.7,1.9,0.516,0.375,0.858,25.1,7.9
CJ McCollum,NOP,PG,2024,66.0,32.7,20.0,4.3,4.6,0.9,0.6,0.459,0.429,0.827,24.7,5.9
Scottie Barnes,TOR,SG,2024,60.0,34.9,19.9,8.2,6.1,1.3,1.5,0.475,0.341,0.781,24.8,4.3
Terry Rozier,2TM,SG,2024,61.0,33.4,19.8,4.0,5.6,1.0,0.3,0.443,0.363,0.869,25.9,3.9
Terry Rozier,CHO,SG,2024,30.0,35.5,23.2,3.9,6.6,1.1,0.4,0.459,0.358,0.845,27.8,2.0
Terry Rozier,MIA,PG,2024,31.0,31.5,16.4,4.2,4.6,1.0,0.3,0.423,0.371,0.913,23.8,1.9
Franz Wagner,ORL,SF,2024,72.0,32.5,19.7,5.3,3.7,1.1,0.4,0.482,0.281,0.85,25.7,6.4
Mikal Bridges,BRK,SF,2024,82.0,34.8,19.6,4.5,3.6,1.0,0.4,0.436,0.372,0.814,24.3,4.2
Jalen Green,HOU,SG,2024,82.0,31.7,19.6,5.2,3.5,0.8,0.3,0.423,0.332,0.804,27.4,3.1
Zach LaVine,CHI,SG,2024,25.0,34.9,19.5,5.2,3.9,0.8,0.3,0.452,0.349,0.854,23.8,1.5
Devin Vassell,SAS,SG,2024,68.0,33.1,19.5,3.8,4.1,1.1,0.3,0.472,0.372,0.801,23.5,3.6
Domantas Sabonis,SAC,C,2024,82.0,35.7,19.4,13.7,8.2,0.9,0.6,0.594,0.379,0.704,22.2,12.6
Bam Adebayo,MIA,C,2024,71.0,34.0,19.3,10.4,3.9,1.1,0.9,0.521,0.357,0.755,24.9,7.2
Coby White,CHI,PG,2024,79.0,36.5,19.1,4.5,5.1,0.7,0.2,0.447,0.376,0.838,22.7,4.7
Jalen Williams,OKC,PF,2024,71.0,31.3,19.1,4.0,4.5,1.1,0.6,0.54,0.427,0.814,23.7,7.3
Collin Sexton,UTA,SG,2024,78.0,26.6,18.7,2.6,4.9,0.8,0.2,0.487,0.394,0.859,27.5,5.5
Bradley Beal,PHO,SG,2024,53.0,33.3,18.2,4.4,5.0,1.0,0.5,0.513,0.43,0.813,22.7,3.9
Darius Garland,CLE,PG,2024,57.0,33.4,18.0,2.7,6.5,1.3,0.1,0.446,0.371,0.834,25.3,2.7
D'Angelo Russell,LAL,PG,2024,76.0,32.7,18.0,3.1,6.3,0.9,0.5,0.456,0.415,0.828,23.0,5.1
Nikola Vučević,CHI,C,2024,76.0,34.3,18.0,10.5,3.3,0.7,0.8,0.484,0.294,0.822,23.3,5.4
Klay Thompson,GSW,SF,2024,77.0,29.7,17.9,3.3,2.3,0.6,0.5,0.432,0.387,0.927,24.2,3.6
Jordan Poole,WAS,SG,2024,78.0,30.1,17.4,2.7,4.4,1.1,0.3,0.413,0.326,0.877,26.4,-0.6
Fred VanVleet,HOU,PG,2024,73.0,36.8,17.4,3.8,8.1,1.4,0.8,0.416,0.387,0.86,19.7,8.4
Brandon Miller,CHO,SF,2024,74.0,32.2,17.3,4.3,2.4,0.9,0.6,0.44,0.373,0.827,23.9,0.8
Tobias Harris,PHI,PF,2024,70.0,33.8,17.2,6.5,3.1,1.0,0.7,0.487,0.353,0.878,20.7,5.9
Jordan Clarkson,UTA,SG,2024,55.0,30.6,17.1,3.4,5.0,0.6,0.1,0.413,0.294,0.881,26.1,0.2
Myles Turner,IND,C,2024,77.0,27.0,17.1,6.9,1.3,0.5,1.9,0.524,0.358,0.773,23.4,5.8
Immanuel Quickley,2TM,SG,2024,68.0,29.2,17.0,3.8,4.9,0.7,0.1,0.434,0.395,0.853,23.8,4.7
Immanuel Quickley,NYK,SG,2024,30.0,24.0,15.0,2.6,2.5,0.5,0.1,0.454,0.395,0.872,24.4,2.2
Immanuel Quickley,TOR,PG,2024,38.0,33.3,18.6,4.8,6.8,0.9,0.2,0.422,0.395,0.841,23.5,2.5
Bogdan Bogdanović,ATL,SG,2024,79.0,30.4,16.9,3.4,3.1,1.2,0.3,0.428,0.374,0.921,22.3,3.9
Deandre Ayton,POR,C,2024,55.0,32.4,16.7,11.1,1.6,1.0,0.8,0.57,0.1,0.823,21.1,3.9
Michael Porter Jr.,DEN,SF,2024,81.0,31.7,16.7,7.0,1.5,0.5,0.7,0.484,0.397,0.836,20.7,6.2
James Harden,LAC,PG,2024,72.0,34.3,16.6,5.1,8.5,1.1,0.8,0.428,0.381,0.878,20.6,8.4
Jarrett Allen,CLE,C,2024,77.0,31.7,16.5,10.5,2.7,0.7,1.1,0.634,0.0,0.742,19.4,10.7
Chet Holmgren,OKC,C,2024,82.0,29.4,16.5,7.9,2.4,0.6,2.3,0.53,0.37,0.793,21.6,8.9
Jonathan Kuminga,GSW,PF,2024,74.0,26.3,16.1,4.8,2.2,0.7,0.5,0.529,0.321,0.746,24.1,4.6
Jalen Johnson,ATL,SF,2024,56.0,33.7,16.0,8.7,3.6,1.2,0.8,0.511,0.355,0.728,19.1,3.8
Austin Reaves,LAL,SG,2024,82.0,32.1,15.9,4.3,5.5,0.8,0.3,0.486,0.367,0.853,20.3,5.9
Shaedon Sharpe,POR,SG,2024,32.0,33.1,15.9,5.0,2.9,0.9,0.4,0.406,0.333,0.824,22.4,0.5
Malcolm Brogdon,POR,PG,2024,39.0,28.7,15.7,3.8,5.5,0.7,0.2,0.44,0.412,0.819,23.0,2.6
Keldon Johnson,SAS,SF,2024,69.0,29.5,15.7,5.5,2.8,0.7,0.3,0.454,0.346,0.792,21.9,3.0
Evan Mobley,CLE,PF,2024,50.0,30.6,15.7,9.4,3.2,0.9,1.4,0.58,0.373,0.719,20.6,5.5
De'Andre Hunter,ATL,SF,2024,57.0,29.5,15.6,3.9,1.5,0.7,0.3,0.459,0.385,0.847,20.6,2.2
Donte DiVincenzo,NYK,SG,2024,81.0,29.1,15.5,3.7,2.7,1.3,0.4,0.443,0.401,0.754,21.3,6.6
Jaden Ivey,DET,SG,2024,77.0,28.8,15.4,3.4,3.8,0.7,0.5,0.429,0.336,0.749,24.9,0.5
Malik Monk,SAC,SG,2024,72.0,26.0,15.4,2.9,5.1,0.6,0.5,0.443,0.35,0.829,25.9,3.5
Kelly Oubre Jr.,PHI,SF,2024,68.0,30.2,15.4,5.0,1.5,1.1,0.7,0.441,0.311,0.75,22.4,3.0
Bojan Bogdanović,2TM,PF,2024,57.0,25.9,15.2,2.7,1.7,0.5,0.1,0.454,0.398,0.785,24.6,1.1
Bojan Bogdanović,DET,PF,2024,28.0,32.9,20.2,3.4,2.5,0.8,0.1,0.468,0.415,0.779,24.7,0.8
Bojan Bogdanović,NYK,SF,2024,29.0,19.2,10.4,2.0,0.9,0.2,0.0,0.43,0.37,0.8,24.3,0.2
Keegan Murray,SAC,SF,2024,77.0,33.6,15.2,5.5,1.7,1.0,0.8,0.454,0.358,0.831,18.1,5.2
Derrick White,BOS,SG,2024,73.0,32.6,15.2,4.2,5.2,1.0,1.2,0.461,0.396,0.901,18.6,8.5
John Collins,UTA,PF,2024,68.0,28.0,15.1,8.5,1.1,0.6,0.9,0.532,0.371,0.795,20.4,4.4
Khris Middleton,MIL,SF,2024,55.0,27.0,15.1,4.7,5.3,0.9,0.3,0.493,0.381,0.833,23.9,3.4
Trey Murphy III,NOP,SF,2024,57.0,29.6,14.8,4.9,2.2,0.9,0.5,0.443,0.38,0.815,18.6,5.4
OG Anunoby,2TM,SF,2024,50.0,34.0,14.7,4.2,2.1,1.4,0.7,0.489,0.382,0.753,17.6,2.6
OG Anunoby,TOR,SF,2024,27.0,33.3,15.1,3.9,2.7,1.0,0.5,0.489,0.374,0.717,18.2,1.0
OG Anunoby,NYK,SF,2024,23.0,34.9,14.1,4.4,1.5,1.7,1.0,0.488,0.394,0.791,16.8,1.6
Deni Avdija,WAS,SF,2024,75.0,30.1,14.7,7.2,3.8,0.8,0.5,0.506,0.374,0.74,20.2,3.2
GG Jackson II,MEM,PF,2024,48.0,25.7,14.6,4.1,1.2,0.6,0.5,0.428,0.357,0.752,24.2,1.2
Bennedict Mathurin,IND,SF,2024,59.0,26.1,14.5,4.0,2.0,0.6,0.2,0.446,0.374,0.821,23.4,1.4
Marcus Smart,MEM,PG,2024,20.0,30.3,14.5,2.7,4.3,2.1,0.3,0.43,0.313,0.768,22.9,0.2
Tim Hardaway Jr.,DAL,SF,2024,79.0,26.8,14.4,3.2,1.8,0.5,0.1,0.402,0.353,0.852,22.6,2.2
Dennis Schröder,2TM,PG,2024,80.0,31.1,14.0,3.0,6.1,0.8,0.2,0.435,0.375,0.836,20.3,3.3
Dennis Schröder,TOR,PG,2024,51.0,30.6,13.7,2.7,6.1,0.9,0.2,0.442,0.35,0.852,19.4,2.5
Dennis Schröder,BRK,PG,2024,29.0,32.0,14.6,3.5,6.0,0.6,0.3,0.424,0.412,0.797,21.8,0.8
Rudy Gobert,MIN,C,2024,76.0,34.1,14.0,12.9,1.3,0.7,2.1,0.661,0.0,0.638,15.4,11.6
Scoot Henderson,POR,PG,2024,62.0,28.5,14.0,3.1,5.4,0.8,0.2,0.385,0.325,0.819,26.5,-1.7
Caris LeVert,CLE,SG,2024,68.0,28.8,14.0,4.1,5.1,1.1,0.5,0.421,0.325,0.766,23.1,3.6
Aaron Gordon,DEN,PF,2024,73.0,31.5,13.9,6.5,3.5,0.8,0.6,0.556,0.29,0.658,17.8,7.1
Norman Powell,LAC,SG,2024,76.0,26.2,13.9,2.6,1.1,0.6,0.3,0.486,0.435,0.831,20.0,4.1
Jalen Duren,DET,C,2024,61.0,29.1,13.8,11.6,2.4,0.5,0.8,0.619,0.0,0.79,18.5,4.8
Bobby Portis,MIL,PF,2024,82.0,24.5,13.8,7.4,1.3,0.8,0.4,0.508,0.407,0.79,22.9,4.7
Saddiq Bey,ATL,SF,2024,63.0,32.7,13.7,6.5,1.5,0.8,0.2,0.416,0.316,0.837,17.0,3.5
Jabari Smith Jr.,HOU,PF,2024,76.0,31.9,13.7,8.1,1.6,0.7,0.8,0.454,0.363,0.811,17.6,5.6
Gary Trent Jr.,TOR,SG,2024,71.0,28.1,13.7,2.6,1.7,1.1,0.1,0.426,0.393,0.771,20.0,1.7
Rui Hachimura,LAL,PF,2024,68.0,26.9,13.6,4.3,1.2,0.6,0.4,0.537,0.422,0.739,18.5,4.1
Grayson Allen,PHO,SG,2024,75.0,33.5,13.5,3.9,3.0,0.9,0.6,0.499,0.461,0.878,14.5,6.9
Naz Reid,MIN,PF,2024,81.0,24.2,13.5,5.2,1.3,0.8,0.9,0.477,0.414,0.736,23.1,4.9
Cameron Johnson,BRK,PF,2024,58.0,27.6,13.4,4.3,2.4,0.8,0.3,0.446,0.391,0.789,19.6,3.3
Corey Kispert,WAS,SF,2024,80.0,25.8,13.4,2.8,2.0,0.5,0.2,0.486,0.383,0.726,19.6,2.1
Andrew Wiggins,GSW,SF,2024,71.0,27.0,13.2,4.5,1.7,0.6,0.6,0.453,0.358,0.751,20.9,2.8
Keyonte George,UTA,PG,2024,75.0,27.0,13.0,2.8,4.4,0.5,0.1,0.391,0.334,0.848,22.8,-0.3
P.J. Washington,2TM,PF,2024,73.0,30.4,12.9,5.6,1.9,1.0,0.8,0.436,0.32,0.683,19.1,1.9
P.J. Washington,CHO,PF,2024,44.0,29.2,13.6,5.3,2.2,0.9,0.7,0.446,0.324,0.713,21.2,0.8
P.J. Washington,DAL,PF,2024,29.0,32.2,11.7,6.2,1.5,1.2,0.9,0.421,0.314,0.627,16.3,1.1
Scotty Pippen Jr.,MEM,PG,2024,21.0,25.1,12.9,3.2,4.7,1.7,0.5,0.493,0.417,0.745,23.0,1.0
Duncan Robinson,MIA,SF,2024,68.0,28.0,12.9,2.5,2.8,0.7,0.2,0.45,0.395,0.889,19.0,3.6
Dillon Brooks,HOU,SF,2024,72.0,30.9,12.7,3.4,1.7,0.9,0.1,0.428,0.359,0.844,17.6,2.7
Mark Williams,CHO,C,2024,19.0,26.7,12.7,9.7,1.2,0.8,1.1,0.649,0.0,0.719,17.1,2.1
Jalen Suggs,ORL,SG,2024,75.0,27.0,12.6,3.1,2.7,1.4,0.6,0.471,0.397,0.756,19.7,4.7
Jrue Holiday,BOS,PG,2024,69.0,32.8,12.5,5.4,4.8,0.9,0.8,0.48,0.429,0.833,16.3,6.3
Brook Lopez,MIL,C,2024,79.0,30.5,12.5,5.2,1.6,0.5,2.4,0.485,0.366,0.821,16.0,5.9
Josh Giddey,OKC,SG,2024,80.0,25.1,12.3,6.4,4.8,0.6,0.6,0.475,0.337,0.806,23.1,4.3
Cam Whitmore,HOU,SF,2024,47.0,18.7,12.3,3.8,0.7,0.6,0.4,0.454,0.359,0.679,27.1,1.5
Harrison Barnes,SAC,PF,2024,82.0,29.0,12.2,3.0,1.2,0.7,0.1,0.474,0.387,0.801,15.7,4.7
Ayo Dosunmu,CHI,SG,2024,76.0,29.1,12.2,2.8,3.2,0.9,0.5,0.501,0.403,0.81,17.2,4.1
Javonte Green,CHI,SF,2024,9.0,25.6,12.2,7.4,0.6,1.1,0.9,0.6,0.37,0.769,16.7,0.9
Aaron Nesmith,IND,SF,2024,72.0,27.7,12.2,3.8,1.5,0.9,0.7,0.496,0.419,0.781,16.0,4.1
Max Strus,CLE,SF,2024,70.0,32.0,12.2,4.8,4.0,0.9,0.4,0.418,0.351,0.794,17.4,3.9
Jonas Valančiūnas,NOP,C,2024,82.0,23.5,12.2,8.8,2.1,0.4,0.8,0.559,0.308,0.785,20.8,7.1
Buddy Hield,2TM,SF,2024,84.0,25.7,12.1,3.2,2.8,0.8,0.5,0.436,0.386,0.881,19.2,3.5
Buddy Hield,IND,SF,2024,52.0,25.7,12.0,3.2,2.7,0.8,0.6,0.443,0.384,0.848,18.6,2.0
Buddy Hield,PHI,SG,2024,32.0,25.8,12.2,3.2,3.0,0.8,0.3,0.426,0.389,0.923,20.2,1.5
Tyus Jones,WAS,PG,2024,66.0,29.3,12.0,2.7,7.3,1.1,0.3,0.489,0.414,0.8,16.3,4.5
Jaime Jaquez Jr.,MIA,SF,2024,75.0,28.2,11.9,3.8,2.6,1.0,0.3,0.489,0.322,0.811,18.7,4.0
Nic Claxton,BRK,C,2024,71.0,29.8,11.8,9.9,2.1,0.6,2.1,0.629,0.2,0.551,15.6,6.7
Marvin Bagley III,2TM,C,2024,50.0,21.1,11.7,6.2,1.1,0.4,0.7,0.586,0.391,0.762,21.0,2.7
Marvin Bagley III,DET,C,2024,26.0,18.4,10.2,4.5,1.0,0.2,0.5,0.591,0.167,0.82,21.1,1.1
Marvin Bagley III,WAS,C,2024,24.0,24.0,13.3,8.1,1.2,0.6,0.8,0.581,0.471,0.708,20.9,1.6
Ivica Zubac,LAC,C,2024,68.0,26.4,11.7,9.2,1.4,0.3,1.2,0.649,0.0,0.723,16.4,6.8
Cole Anthony,ORL,PG,2024,81.0,22.4,11.6,3.8,2.9,0.8,0.5,0.435,0.338,0.826,23.7,3.6
Jeremy Sochan,SAS,PF,2024,74.0,29.6,11.6,6.4,3.4,0.8,0.5,0.438,0.308,0.771,18.8,1.4
Clint Capela,ATL,C,2024,73.0,25.8,11.5,10.6,1.2,0.6,1.5,0.571,0.0,0.631,17.3,6.3
Mike Conley,MIN,PG,2024,76.0,28.9,11.4,2.9,5.9,1.2,0.2,0.457,0.442,0.911,16.0,8.2
Malik Beasley,MIL,SG,2024,79.0,29.6,11.3,3.7,1.4,0.7,0.1,0.443,0.413,0.714,14.6,3.5
Brandon Clarke,MEM,PF,2024,6.0,22.3,11.3,5.3,1.5,0.8,1.0,0.559,0.167,0.143,20.8,0.3
Zach Collins,SAS,C,2024,69.0,22.1,11.2,5.4,2.8,0.5,0.8,0.484,0.32,0.753,22.7,1.8
De'Anthony Melton,PHI,SG,2024,38.0,26.9,11.1,3.7,3.0,1.6,0.4,0.386,0.36,0.835,18.3,2.1
Jakob Poeltl,TOR,C,2024,50.0,26.4,11.1,8.6,2.5,0.7,1.5,0.656,0.0,0.551,16.2,3.8
Russell Westbrook,LAC,PG,2024,68.0,22.5,11.1,5.0,4.5,1.1,0.3,0.454,0.273,0.688,25.2,2.1
Daniel Gafford,2TM,C,2024,74.0,24.5,11.0,7.6,1.6,0.9,2.1,0.725,0.0,0.674,14.7,7.8
Daniel Gafford,WAS,C,2024,45.0,26.5,10.9,8.0,1.5,1.0,2.2,0.69,0.0,0.706,13.9,4.4
Daniel Gafford,DAL,PF,2024,29.0,21.5,11.2,6.9,1.6,0.7,1.9,0.78,0.0,0.607,16.4,3.3
Wendell Carter Jr.,ORL,C,2024,55.0,25.6,11.0,6.9,1.7,0.6,0.5,0.525,0.374,0.694,17.2,4.4
Eric Gordon,PHO,SG,2024,68.0,27.8,11.0,1.8,2.0,1.0,0.4,0.443,0.378,0.797,16.5,2.5
Herbert Jones,NOP,SF,2024,76.0,30.5,11.0,3.6,2.6,1.4,0.8,0.498,0.418,0.867,14.1,6.3
Luke Kennard,MEM,SG,2024,39.0,25.6,11.0,2.9,3.5,0.5,0.1,0.448,0.45,0.889,16.7,2.1
Luguentz Dort,OKC,SF,2024,79.0,28.4,10.9,3.6,1.4,0.9,0.6,0.438,0.394,0.826,15.4,4.6
Jusuf Nurkić,PHO,C,2024,76.0,27.3,10.9,11.0,4.0,1.1,1.1,0.51,0.244,0.64,19.1,5.8
Isaiah Stewart,DET,PF,2024,46.0,30.9,10.9,6.6,1.6,0.4,0.8,0.487,0.383,0.753,14.5,1.7
Moritz Wagner,ORL,C,2024,80.0,17.7,10.9,4.3,1.2,0.5,0.3,0.601,0.33,0.814,22.8,5.6
Bruce Brown,2TM,SG,2024,67.0,27.9,10.8,4.2,2.9,0.9,0.3,0.478,0.323,0.824,16.5,2.2
Bruce Brown,IND,SG,2024,33.0,29.7,12.1,4.7,3.0,1.1,0.2,0.475,0.327,0.817,16.7,1.5
Bruce Brown,TOR,PG,2024,34.0,26.0,9.6,3.8,2.7,0.7,0.3,0.481,0.317,0.833,16.4,0.7
Jake LaRavia,MEM,PF,2024,35.0,23.0,10.8,3.7,1.7,0.8,0.3,0.389,0.34,0.826,21.1,1.0
Santi Aldama,MEM,PF,2024,61.0,26.5,10.7,5.8,2.3,0.7,0.9,0.435,0.349,0.621,17.9,2.4
Simone Fontecchio,2TM,SF,2024,66.0,24.9,10.5,3.7,1.5,0.7,0.3,0.46,0.401,0.818,16.5,2.1
Simone Fontecchio,UTA,SF,2024,50.0,23.2,8.9,3.5,1.5,0.6,0.4,0.45,0.391,0.8,15.4,1.3
Simone Fontecchio,DET,SF,2024,16.0,30.3,15.4,4.4,1.8,0.9,0.3,0.479,0.426,0.846,19.2,0.8
Spencer Dinwiddie,2TM,PG,2024,76.0,28.3,10.5,2.7,4.7,0.7,0.3,0.392,0.337,0.805,16.6,3.6
Spencer Dinwiddie,BRK,PG,2024,48.0,30.7,12.6,3.3,6.0,0.8,0.2,0.391,0.32,0.781,18.6,2.9
Spencer Dinwiddie,LAL,PG,2024,28.0,24.2,6.8,1.7,2.4,0.5,0.5,0.397,0.389,0.88,12.2,0.7
Jaden McDaniels,MIN,SF,2024,72.0,29.2,10.5,3.1,1.4,0.9,0.6,0.489,0.337,0.722,15.7,3.4
Alec Burks,2TM,SG,2024,66.0,18.4,10.4,2.3,1.3,0.4,0.2,0.369,0.376,0.868,24.4,1.4
Alec Burks,DET,SG,2024,43.0,21.0,12.6,2.6,1.6,0.5,0.3,0.394,0.401,0.903,23.5,1.7
Alec Burks,NYK,SG,2024,23.0,13.5,6.5,1.7,0.9,0.3,0.0,0.307,0.301,0.727,26.9,-0.4
Dalano Banton,2TM,PG,2024,54.0,19.4,10.3,3.3,2.4,0.6,0.4,0.404,0.296,0.783,25.7,0.5
Dalano Banton,BOS,PG,2024,24.0,7.1,2.3,1.5,0.8,0.2,0.1,0.373,0.125,0.8,17.8,0.2
Dalano Banton,POR,PG,2024,30.0,29.2,16.7,4.8,3.6,0.9,0.6,0.408,0.311,0.78,27.2,0.3
Grant Williams,2TM,PF,2024,76.0,28.0,10.3,4.2,2.3,0.6,0.5,0.456,0.375,0.757,15.9,2.6
Grant Williams,DAL,PF,2024,47.0,26.4,8.1,3.6,1.7,0.5,0.6,0.413,0.376,0.745,13.6,1.3
Grant Williams,CHO,PF,2024,29.0,30.6,13.9,5.1,3.2,0.7,0.4,0.503,0.373,0.765,19.0,1.3
Obi Toppin,IND,PF,2024,82.0,21.1,10.3,3.9,1.6,0.6,0.5,0.573,0.403,0.77,16.8,4.8
Kevin Huerter,SAC,SG,2024,64.0,24.4,10.2,3.5,2.6,0.7,0.4,0.443,0.361,0.766,17.3,2.9
